source_pkg,target_pkg,maintainer_count,avg_daily
autocomplete.js,immediate,103,269
tether-shepherd,tether,10,269
s3-deleter,async,1,269
inuit-shared,inuit-defaults,2,269
autosuggest-highlight,remove-accents,3,269
postcss-short-position,postcss,3,269
grunt-hashres,wrench,1,268
rollup-stream,rollup,1,268
@types/open,@types/node,1,268
ansi-term,x256,1,268
geopattern,extend,1,267
wget,tunnel,1,266
@types/csurf,@types/express-serve-static-core,1,266
postcss-font-weights,postcss,4,266
passport-custom,passport-strategy,1,266
rollup-plugin-alias,slash,4,266
@exponent/spawn-async,cross-spawn,3,266
@types/whatwg-fetch,@types/whatwg-streams,1,266
language-tags,language-subtag-registry,1,265
@types/touch,@types/node,1,265
iphb-logs,colors,1,265
color-id,clamp,1,265
bows,andlog,2,264
postcss-short-font-size,postcss,3,264
gulp-bg,chalk,1,264
char-split,through,1,264
noble,debug,3,264
i18nliner-handlebars,jsdom,1,264
s3signed,aws-sdk,1,264
cli-source-preview,chalk,1,264
relay-cursor-paging,@types/graphql-relay,1,264
grunt-config-dir,fs-walk,1,264
batbelt,lodash,1,263
co-tape,co,1,262
@types/exit,@types/node,1,262
@braintree/browser-detection,detectincognitojs,1,261
@ionic-native/file,@types/cordova,3,261
postcss-short-size,postcss,3,261
json-parser,comment-json,1,260
xml-js,sax,1,260
postcss-short-color,postcss,3,259
contentful-resolve-response,fast-copy,4,259
restify-cookies,cookie,1,259
json-text-sequence,@sovpro/delimited-stream,1,258
@types/ioredis,@types/node,1,258
exists-file,cb2promise,1,258
gulp-grunt,grunt,1,257
lob,request,33,257
reactabular-resolve,reactabular-utils,1,257
postcss-short-spacing,postcss,3,257
@types/ora,@types/node,1,257
hubot-youtube,he,3,256
@types/node-forge,@types/node,1,256
turf-bbox,turf-meta,1,256
postcss-short-border,postcss,3,256
@types/csv-parse,@types/node,1,256
reactabular-sort,reactabular-utils,1,255
grunt-kss,kss,2,255
@types/google-maps,@types/google.maps,1,255
react-center-component,lodash,1,254
log-timestamp,log-prefix,1,254
rsa-unpack,optimist,1,254
karma-story-reporter,colors,1,254
cast-array,isarray,1,253
bluebird-q,bluebird,2,253
explicit,@hapi/joi,1,253
react-event-names,has-touch,1,253
posthtml-rename-id,escape-string-regexp,1,253
@types/promptly,@types/node,1,253
html-element,class-list,2,252
permessage-deflate,safe-buffer,1,252
jsdoc3-parser,jsdoc,1,251
react-native-photo-view,prop-types,1,251
react-easy-swipe,prop-types,1,251
findhit-proxywrap,lodash,1,250
colr,colr-convert,1,250
pace,charm,1,250
react-async-script-loader,hoist-non-react-statics,1,250
redux-persist-transform-filter,lodash,1,249
diveSync,append,1,249
ngx-pagination,tslib,1,249
animated-gif-detector,inherits,1,248
react-native-spinkit,prop-types,1,248
turf-extent,turf-meta,9,247
to-sentence-case,to-no-case,1,247
filendir,mkdirp,1,247
unist-util-parents,@types/unist,2,247
multibase,@multiformats/base-x,6,246
ert,character-parser,1,246
zuul-localtunnel,localtunnel,1,246
babel-root-slash-import,babel,1,245
message-box,lodash-es,1,245
bit-mask,array-events,1,245
@types/archiver,@types/readdir-glob,1,245
gulp-bom,gulp-plugin-extras,1,244
twitch-emoji,browser-request,1,244
traverse-async,async,1,244
npm-request,urllib,1,244
jest-junit-reporter,xml,1,244
boron,domkit,1,244
@types/multimatch,@types/minimatch,1,244
bootstrap-fonts-complete,postcss,2,243
@types/koa-bodyparser,@types/koa,1,243
@types/node-int64,@types/node,1,243
grunt-filerev-replace,slash,2,243
template-html-loader,loader-utils,1,243
filelist,minimatch,1,243
ember-cli-accounting,ember-cli-babel,2,243
redux-persist-transform-immutable,remotedev-serialize,1,242
broccoli-json-module,broccoli-filter,1,242
broccoli-cli,resolve,1,242
wdio-teamcity-reporter,@wdio/reporter,2,242
grunt-jscpd,jscpd,1,242
mngen,meow,1,241
superagent-no-cache,component-ie,2,241
git-branch,findup-sync,1,241
angular2-express-engine,graceful-fs,1,240
protoduck,genfun,1,240
dynamodb-doc,aws-sdk,3,240
loopback-ds-timestamp-mixin,debug,1,239
@types/dropzone,@types/jquery,1,239
nsfw,node-addon-api,2,238
scrypt.js,scryptsy,1,238
@types/file-type,@types/node,1,238
protractor-screenshot-reporter,mkdirp,1,238
css-url-rewriter,extend,1,238
passport-github2,passport-oauth2,1,238
socks5-https-client,socks5-client,1,237
winston-rsyslog2,winston,1,237
chai-properties,lodash,1,237
elm-hot-loader,loader-utils,1,236
steal-systemjs,steal-es6-module-loader,3,236
@types/lodash.flatten,@types/lodash,1,236
vue-ssr-html-stream,serialize-javascript,1,236
rebass,reflexbox,1,235
grunt-git-authors,spawnback,1,235
guillotine,jquery,1,235
ical,rrule,1,235
react-native-action-button,prop-types,1,234
angular-google-chart,angular,2,234
combined-stream-wait-for-it,delayed-stream,1,233
fake-merkle-patricia-tree,checkpoint-store,1,233
glob-whatev,minimatch,1,233
react-proxy-loader,loader-utils,7,233
grunt-jslint,jslint,2,233
@types/karma-chai,@types/chai,1,233
x-path,path-extra,1,232
semantic-ui-less,jquery,1,232
ts-angular-jsonapi,angular-localforage,1,232
checkpoint-store,functional-red-black-tree,1,232
exif,debug,2,231
cli-prompt,keypress,1,231
metal-promise,metal,17,231
babel-plugin-tcomb,@babel/generator,1,231
require-resolve,x-path,1,231
p-event,p-timeout,1,230
@types/extract-zip,extract-zip,1,230
muicss,react-addons-shallow-compare,1,230
primer-tooltips,primer-support,16,230
react-pagify,prop-types,1,230
socksv5,ipv6,1,230
karma-selenium-webdriver-launcher,q,2,230
@ionic-native/network,@types/cordova,3,229
git-config,iniparser,1,229
viewport-mercator-project,@math.gl/web-mercator,8,228
@types/merge2,@types/node,1,227
node-discover,uuid,1,227
splunk-logging,needle,1,227
grunt-compare-size,lodash,2,227
nodefly-register,request,2,227
@types/http-status-codes,http-status-codes,1,226
backbone-helpers,underscore,1,226
plaid,axios,2,226
asyncreduce,runnel,1,226
express-response-error,express-async-error,1,226
ng2-nouislider,tslib,3,226
green-mesa-backbone-events,underscore,1,226
jscs-ember-deprecations,cst,2,225
topojson-server,commander,1,225
mocha-silent-reporter,chalk,1,224
steal-es6-module-loader,when,2,224
urlcache,urlobj,1,224
@types/lodash.isempty,@types/lodash,1,224
karma-edge-launcher,edge-launcher,2,224
bunyan-lumberjack,lumberjack-protocol,9,224
laravel-elixir-eslint,gulp-eslint,1,224
egal,kindof,1,224
ember-legacy-views,ember-cli-babel,5,224
generator-mocha,yeoman-generator,9,224
full-icu,yauzl,4,224
amplitude,axios,1,224
gc-profiler,nan,3,224
keybase-compressjs,commander,1,223
robots-txt-parse,split2,4,223
superagent-cache,cache-service-cache-module,1,223
metalsmith-ignore,multimatch,5,223
esformatter-braces,rocambole-token,1,222
fetchr,fumble,5,222
angular-translate-handler-log,angular-translate,2,222
stream-to-string,promise-polyfill,1,222
coupon-code,xtend,1,222
zip,bops,3,222
jquery-contextmenu,jquery,2,221
remove,seq,1,221
harden,babel-runtime,1,221
basicauth-middleware,basic-auth,1,221
@sindresorhus/df,execa,1,220
extendify,lodash,1,220
primer-forms,primer-support,16,220
@types/shot,@types/node,1,219
robox,understyle,1,219
karma-sourcemap-writer,graceful-fs,1,219
prosemirror-transform,prosemirror-model,1,219
react-storybook-addon-backgrounds,object-assign,1,219
bunyan-sentry-stream,lodash.omit,1,218
@types/lodash.foreach,@types/lodash,1,218
webpack-config-utils,webpack-combine-loaders,1,218
passport-anonymous,passport-strategy,1,218
hjs,hogan.js,2,218
react-native-slider,prop-types,1,218
block-ui,jquery,1,217
obj-def,deffy,1,217
primer-buttons,primer-support,16,217
primer-avatars,primer-support,16,217
primer-alerts,primer-support,16,217
rxjs-es,symbol-observable,1,217
ampersand-dom,ampersand-version,6,217
alto-saxophone,download,2,217
css-annotation,postcss,1,217
prosemirror-model,orderedmap,1,217
@types/connect-timeout,@types/express,1,217
vue-moment,moment,2,216
primer-navigation,primer-support,16,216
@types/lodash.reduce,@types/lodash,1,216
cacheman-memory,lru-cache,1,215
mobx-angular,tslib,5,215
bumble-strings,underscore,1,215
po-loader,loader-utils,1,215
workshopper-adventure-storage,rimraf,3,215
gitbook-plugin-advanced-emoji,emojify.js,1,214
denormalizr,lodash,1,214
turf-aggregate,turf-inside,9,214
react-layout,xtend,1,214
gfm-code-blocks,gfm-code-block-regex,1,214
v_tree,async_fn,4,214
cookie-dough,cookie,1,213
turf-count,turf-inside,9,213
turf-average,turf-inside,9,213
sentry-cli-binary,progress,11,213
has-pseudo-class,pseudo-classes,1,213
has-pseudo-element,pseudo-elements,1,213
xelement,sax,1,213
turf-median,turf-inside,9,212
turf-min,turf-inside,9,212
deep-for-each,lodash.isplainobject,1,212
is-vendor-prefixed,vendor-prefixes,1,212
@ionic-native/keyboard,@types/cordova,3,212
grunt-composer,shelljs,2,212
@types/angular-local-storage,@types/angular,1,212
angular-base64,angular,1,212
raw-socket,nan,2,212
turf-sum,turf-inside,9,212
turf-max,turf-inside,9,212
primer-blankslate,primer-support,16,212
connect-session-knex,knex,2,212
jsonml.js,jsdom,1,212
storybook-addon-specifications,aphrodite,1,211
turf-quantile,simple-statistics,9,211
turf-reclass,turf-featurecollection,9,211
authy,request,2,211
bpk-tokens,color,4,211
node-bin,node-bin-setup,1,210
rollup-plugin-multi-entry,matched,7,210
react-native-material-kit,ramda,2,209
@types/signalr,@types/jquery,1,209
pbkdf2-password,fastfall,1,209
@types/lodash.isobject,@types/lodash,1,208
babel-plugin-inline-import,require-resolve,1,208
similarity,levenshtein-edit-distance,2,208
webpack-require-weak,is-webpack-bundle,1,208
rainbowsocks,debug,1,208
ko-sleep,ms,1,208
@types/mimos,@types/mime-db,1,208
@types/adm-zip,@types/node,1,208
primer-base,primer-support,16,208
irc,irc-colors,2,207
grunt-config,chalk,1,207
@types/graphql-relay,graphql,1,207
react-chartist,prop-types,1,207
primer-truncate,primer-support,16,206
use-named-routes,invariant,1,206
guppy-pre-commit,guppy-cli,1,206
superagent-mocker,path-to-regexp,3,206
primer-layout,primer-support,16,206
extfs,underscore,1,206
base-namespace,is-valid-app,2,205
@types/sqlite3,@types/node,1,205
oss-license-name-to-url,osi-licenses,2,205
inferno-hyperscript,inferno,6,205
toobusy,bindings,3,205
typescript-simple,typescript,1,205
ramda-fantasy,ramda,3,205
ember-select-2,ember-cli-babel,1,205
grunt-auto-install,async,1,205
react-pdf-js,@bundled-es-modules/pdfjs-dist,1,205
filewalker,fqueue,1,205
sendwithus,node-fetch,1,204
inferno-mobx,inferno,5,204
@types/mathjs,mathjs,1,204
is-present,is-blank,1,204
@types/gulp-istanbul,@types/node,1,204
mockjs,commander,2,203
jy-h5-core,tslib,1,203
stream-read,dezalgo,1,203
exec-sync,ffi,1,202
gulp-identity,through2,1,202
scribe,thrift,1,202
unparse-args,shell-escape,1,202
react-native-modal,react-native-animatable,4,202
yafsm,inherits,1,202
prosemirror-schema-basic,prosemirror-model,1,202
basscss-addons,colors.css,1,202
ember-array-contains-helper,ember-cli-babel,2,202
turf-collect,turf-inside,1,202
muxer,rx,1,201
bootstrap-talend-theme,bootstrap-sass,6,201
ember-rl-dropdown,ember-cli-babel,1,201
primer-box,primer-support,16,201
purescript,purescript-installer,10,201
karma-bamboo-reporter,mkdirp,1,201
is-ali-env,superagent,2,201
is-cwebp-readable,file-type,1,201
react-native-cookies,invariant,1,200
jquery-colorbox,jquery,1,200
@ionic-native/device,@types/cordova,3,200
dbox,request,1,200
country-reverse-geocoding,fwk,1,200
react-native-gesture-responder,react-timer-mixin,1,200
rx-angular,rx,1,200
@types/color-convert,@types/color-name,1,200
modularscale,lodash.isnumber,1,200
graphql-date,assert-err,1,200
sync,fibers,1,199
message-hub-rest,q,4,199
ember-cli-active-link-wrapper,ember-cli-babel,1,199
express-graceful-exit,underscore,2,199
okay,sliced,1,199
node-nailgun-client,commander,1,198
@types/amqplib,@types/node,1,198
detect-passive-events,detect-it,1,198
tslint-language-service,mock-require,1,198
ember-assign-helper,@embroider/addon-shim,2,198
angular2-material-datepicker,rxjs,1,198
cfork,utility,3,197
baobab-react,deep-equal,1,197
get-env,lodash,1,197
@covalent/core,tslib,2,197
es6-promise-promise,es6-promise,1,197
generator-jasmine,yeoman-generator,10,196
primer-table-object,primer-support,16,196
postscribe,prescribe,5,196
react-iframe,object-assign,1,196
grunt-markdownlint,markdownlint,1,196
ember-allpurpose,ember-cli-babel,1,196
collect-parallel,rezult,1,196
psext,table-parser,1,195
htmlhint-stylish,jshint-stylish,1,195
eslint-plugin-disable,resolve,1,195
@types/react-dnd,@types/react,1,195
gk-test-dep,animals,1,194
edx-bootstrap,bootstrap,4,194
get-doc,has-dom,1,194
async-replace,async,1,194
grunt-cssnano,cssnano,2,194
qq,q,1,194
svgstore,cheerio,2,194
grunt-concat-sourcemap,source-map,1,193
grunt-sed,replace,1,193
twobirds-core,twobirds-tstest,1,193
ip-range-check,ipaddr.js,1,193
gluestick-generators,mkdirp,6,193
@ionic/cloud,superagent,2,192
chained-emitter,bluebird,1,192
array-normalize,array-bounds,2,192
@types/lodash.assignin,@types/lodash,1,192
rxjs-serial-subscription,rxjs,1,192
express-namespace,methods,1,192
traverson-hal,halfred,3,192
@types/request-promise-native,@types/request,1,192
jxon,xmldom,2,191
primer-marketing-support,primer-support,16,191
postcss-simple-extend,postcss,1,191
angularfire,firebase,4,191
egg-ci,nunjucks,7,191
magicpen-prism,prismjs,6,191
backbone-forms,backbone,2,191
pre-binding,semver,2,191
crossfilter2,@ranfdev/deepobj,4,191
@types/stream-buffers,@types/node,1,190
pegjs-loader,loader-utils,1,190
sepia,levenshtein,2,190
socks5-http-client,socks5-client,1,190
mongo,mongodb,1,190
corejs-typeahead,jquery,1,190
partial.lenses,infestines,1,189
plugins-loader,lodash,8,189
jest-styled-components,@adobe/css-tools,4,189
@types/lodash.pad,@types/lodash,1,189
fastdom,strictdom,1,189
cool-ascii-faces,stream-spigot,2,189
array-every,make-iterator,1,188
primer-breadcrumb,primer-support,16,188
@types/react-dropzone,@types/react,1,188
grunt-docco,docco,2,188
contained-periodic-values,nearest-periodic-value,1,188
poolee,keep-alive-agent,1,187
dom-events,synthetic-dom-events,1,187
list.js,string-natural-compare,1,186
node-df,underscore,1,186
@types/kendo-ui,@types/jquery,1,186
socksjs,ipaddr.js,1,186
s3-streams,lodash,1,186
socket.io-cookie,cookie,1,186
humanize-bytes,bytes,1,185
@types/recursive-readdir,@types/node,1,185
pui-css-typography,pui-css-bootstrap,20,185
gulp-batch-replace,event-stream,1,185
describe-property,object-assign,1,184
skipped-periodic-values,nearest-periodic-value,1,184
tc-angular-chartjs,chart.js,1,184
engine-handlebars,kind-of,2,184
sails-redis,machinepack-redis,5,184
node-normalize-scss,normalize.css,2,184
@types/pump,@types/node,1,184
postcss-short-data,postcss,3,183
functionally,newify,1,183
docular-doc-api-doc,showdown,2,183
sqs,request,1,183
arangojs,@types/node,4,183
@types/stream-to-array,@types/node,1,183
frep,replacements,1,183
grunt-devcode,grunt,1,183
mafmt,multiaddr,6,183
kad-fs,readable-stream,1,182
@types/lodash.debounce,@types/lodash,1,182
kad-localstorage,dom-storage,1,182
hystrixjs,fast-stats,2,182
pg-monitor,picocolors,1,182
@types/lodash.padstart,@types/lodash,1,182
react-redux-i18n,react-i18nify,3,182
bull-redlock,bluebird,1,181
kad-memstore,readable-stream,1,181
@types/lodash.filter,@types/lodash,1,181
closure-linter-wrapper,colors,1,181
stylelint-checkstyle-formatter,lodash,2,181
ogg-packet,ref-struct,1,181
dev,inotify,1,181
gelf-pro,lodash,1,181
deco,requireindex,1,181
eslint-config-nightmare-mode,object-assign,1,181
react-twitter-widgets,loadjs,1,181
redux-test-utils,fast-deep-equal,1,181
@types/lodash.padend,@types/lodash,1,181
coffeelint-no-focused-jasmine-specs,coffee-script,1,180
radar_message,minilog,8,180
fh-statsc,async,3,180
@types/jquery.slimscroll,@types/jquery,1,180
callback_tracker,minilog,1,180
glob-array,glob,1,180
ember-debounced-properties,ember-cli-babel,1,179
regenerate-unicode-properties,regenerate,2,179
csound-api,nan,1,179
next-metrics,@dotcom-reliability-kit/logger,2,179
harmon,trumpet,3,178
null-logtron,ringbufferjs,1,178
@types/lodash.bind,@types/lodash,1,178
node-xml-lite,iconv-lite,1,178
wayfarer,nanoassert,30,178
ttl-lru-cache,lodash,1,178
suitcss-base,normalize.css,4,177
postcss-strip-inline-comments,postcss,1,177
chai-fuzzy,underscore,1,177
angular-permission,angular,2,177
lazy-debug,detect-node,1,177
retimer,worker-timers,1,177
react-localization,localized-strings,1,176
ngx-toastr,tslib,1,176
eslint-config-airbnb-es5,strip-json-comments,1,176
concat,commander,1,176
native-or-lie,lie,1,176
ng2-mtna-lib,tslib,3,176
karma-nested-reporter,chalk,1,176
timer-stopwatch,lodash,1,176
i18next-resource-store-loader,lodash,1,175
gulp-if-else,gulp-util,1,175
@types/lodash.create,@types/lodash,1,175
optimizely-client-sdk,optimizely-server-sdk,1,175
webpack-strip,loader-utils,1,175
egg-session,koa-session,5,175
paint-by-number,chalk,1,175
terminal,sprintf,1,175
@types/lodash.once,@types/lodash,1,175
rif,ip,1,175
gulp-svgo,svgo,1,175
chai-files,assertion-error,2,174
rx-dom,rx,1,174
mapbox-upload-limits,@mapbox/fastlog,28,174
list-stream,readable-stream,1,174
inuit-list-bare,inuit-defaults,2,174
react-interval,prop-types,1,174
ionic-gulp-scripts-copy,gulp,4,174
eslint-plugin-fasec,safe-regex,2,174
tile-cover,tilebelt,1,174
element-dataset,babel-runtime,1,174
gridster,jquery,1,174
imgix.js,lodash.debounce,14,173
protractor-fail-fast,jasmine-fail-fast,2,173
feed,xml-js,1,173
